url,other
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120428892000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120428892"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159659137"",""receivetime"":""1749120430182"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120429845"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749111920654000"",""eventid"":""32707"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749111920654"",""ip"":""222.208.1.208"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159267868"",""receivetime"":""1749111925440"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749111924862"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127862259000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127862259"",""ip"":""120.244.62.163"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159673460"",""receivetime"":""1749127866155"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127865173"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120528130001"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120528130"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844192"",""receivetime"":""1749120530172"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120529842"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749129973893001"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749129973893"",""ip"":""27.26.237.254"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844192"",""receivetime"":""1749129978650"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749129977540"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128437930001"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128437930"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844201"",""receivetime"":""1749128439740"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749128438786"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120528142000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120528142"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844201"",""receivetime"":""1749120530172"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120529842"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124218788001"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124218788"",""ip"":""115.218.56.188"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658334"",""receivetime"":""1749124220131"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749124219763"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120571153003"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120571153"",""ip"":""219.133.67.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665319"",""receivetime"":""1749120572856"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120572600"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749087441328000"",""eventid"":""32707"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749087441328"",""ip"":""42.243.5.183"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""157619295"",""receivetime"":""1749087444525"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749087443551"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749136788258000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749136788258"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844203"",""receivetime"":""1749136789517"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749136788741"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128414339000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128414339"",""ip"":""60.255.166.160"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""146336261"",""receivetime"":""1749128418506"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749128416942"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120515761000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120515761"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749120520210"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120519845"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749087469406000"",""eventid"":""32707"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749087469406"",""ip"":""42.243.5.183"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""157619295"",""receivetime"":""1749087474558"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749087473547"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124523793000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124523793"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159672254"",""receivetime"":""1749124525320"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124524862"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120463876000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120463876"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844199"",""receivetime"":""1749120465208"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120464843"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600351000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600351"",""ip"":""120.229.113.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""161129495"",""receivetime"":""1749120605640"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120604956"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126794378000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126794378"",""ip"":""61.130.196.249"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""160387126"",""receivetime"":""1749126794819"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749126794622"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126595519000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126595519"",""ip"":""36.48.26.22"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844193"",""receivetime"":""1749126599119"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749126598257"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121314391000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121314391"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844198"",""receivetime"":""1749121317852"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749121316185"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121215664003"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121215664"",""ip"":""112.50.189.179"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665329"",""receivetime"":""1749121220265"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749121219206"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600027000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600027"",""ip"":""120.225.108.13"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665326"",""receivetime"":""1749120603427"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120602352"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120354202002"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120354202"",""ip"":""122.239.75.110"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658309"",""receivetime"":""1749120356389"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120355469"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749122183082000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749122183082"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658320"",""receivetime"":""1749122185406"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749122184170"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749132726255000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749132726255"",""ip"":""144.255.100.93"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665321"",""receivetime"":""1749132728698"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749132727837"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121105345000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121105345"",""ip"":""211.101.240.113"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665325"",""receivetime"":""1749121111151"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749121109897"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749124117756000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749124117756"",""ip"":""112.48.53.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844201"",""receivetime"":""1749124120349"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749124119275"",""net"":""Unknown""}"
